Año,Cantón,Provincia,Empleo total registrado,Empleo masculino registrado,Empleo femenino registrado,Salario promedio total registrado,Salario mensual promedio masculino registrado,Salario mensual promedio femenino registrado,Ventas locales,Recaudación tributaria,Valor agregado bruto de producción,Población,Número de nuevas compañías,Valor agregado bruto de producción per cápita,variación interanual de la producción per cápita,variación interanual real de la producción per cápita
2022,Alfredo Baquerizo Moreno (Juján),Guayas,559.1666667,357.75,201.4166667,537.2055461,530.4940084,549.1539205,59854391.64,886435.45,59782470,26652,2,2243.076317,-3.032323981,-6.496144965
2023,Alfredo Baquerizo Moreno (Juján),Guayas,559.9166667,355.5,204.4166667,548.6350708,541.1123861,561.7835693,70926601.7,971547.18,62424790,26584,5,2348.209073,4.686989709,2.466818887
2024,Alfredo Baquerizo Moreno (Juján),Guayas,592.1666667,376.0833333,216.0833333,552.9720357,539.2926687,576.8562317,71579942.68,796055.22,,,1,,,
2019,Balao,Guayas,970.25,724.25,246,523.3141607,521.1362406,529.7825851,78655878.42,1814591.622,85332240,25670,5,3324.201013,10.05103806,9.784621728
2020,Balao,Guayas,1004.25,752.3333333,251.9166667,550.3836007,536.8657379,590.7891744,71413232.27,1160237.47,70793060,26125,4,2709.782201,-18.48320272,-18.14460356
2021,Balao,Guayas,1093.166667,813.9166667,279.25,551.8708524,543.2283554,577.075882,76924222.93,1397433.26,75981700,26436,2,2874.175367,6.066656055,5.925225296
2022,Balao,Guayas,1171.5,857.5833333,313.9166667,503.5627263,494.0313034,529.6287079,71203338.18,1567133.27,75608960,26808,2,2820.387944,-1.871403661,-5.335224644
2023,Balao,Guayas,1128.5,805.4166667,323.0833333,510.5266622,491.5470759,557.8124084,75462334.5,1217342.64,76750610,27213,3,2820.365634,-0.00079102,-2.220961842
2024,Balao,Guayas,1130.166667,809.8333333,320.3333333,511.012441,490.5580571,562.829305,95909996.27,1308107.76,,,5,,,
2019,Balzar,Guayas,2920.5,1374.666667,1545.833333,685.4963277,623.9186147,740.3610535,105844656.8,1606626.854,102330090,62668,8,1632.892226,4.922967477,4.656551141
2020,Balzar,Guayas,2678.666667,1204,1474.666667,699.2854164,646.784846,742.2202555,105509030.4,1378395.22,93726640,62794,5,1492.605026,-8.591332455,-8.252733297
2021,Balzar,Guayas,2624.833333,1220.166667,1404.666667,699.2762922,647.2995656,744.4526011,119239593.8,3851197.64,102802550,62579,5,1642.764346,10.06021803,9.918787269
2022,Balzar,Guayas,2784.166667,1312.5,1471.666667,707.2077179,650.8685506,757.4025879,153576269.9,2085793.46,109872820,62528,13,1757.177904,6.964696959,3.500875975
2023,Balzar,Guayas,2752.583333,1251.333333,1501.25,776.1727041,707.8841604,833.1679026,150416094.2,2573669.7,124693230,62573,11,1992.764131,13.40707885,11.18690803
2024,Balzar,Guayas,2751.75,1254.916667,1496.833333,789.0696208,722.2199961,845.1987762,183780240.4,3206391.44,,,12,,,
2019,Colimes,Guayas,447.1666667,246.8333333,200.3333333,603.7124074,603.6682536,603.3007253,26431984.3,609189.602,38325440,27240,2,1406.954479,0.499825501,0.233409165
2020,Colimes,Guayas,420.5833333,226.5833333,194,668.3286169,667.7106171,669.0678304,28569142.31,519732.16,40720150,27407,2,1485.757288,5.600949481,5.939548639
2021,Colimes,Guayas,416.0833333,226.6666667,189.4166667,659.6716981,663.3150177,655.3960368,35915031.89,980240.38,45188520,27419,2,1648.073234,10.92479552,10.78336476
2022,Colimes,Guayas,417.1666667,216,201.1666667,682.2105967,662.2046712,703.5143789,51425430.49,924764.16,45608450,27496,7,1658.730361,0.646641586,-2.817179398
2023,Colimes,Guayas,376.5833333,224.9166667,151.6666667,690.1948242,668.8119863,719.8436991,66175540.11,721184.13,50334230,27608,4,1823.175529,9.913918015,7.693747192
2024,Colimes,Guayas,390.1666667,240.9166667,149.25,703.1560872,689.7965597,724.7083791,70398612.76,896037.2,,,3,,,
2019,Daule,Guayas,13181,7143.666667,6037.333333,644.1033885,609.3396912,685.3241577,1074951864,28942400.29,768247340,200147,73,3838.415465,2.705517927,2.43910159
2020,Daule,Guayas,13118.5,7141.5,5977,651.7016981,617.1765747,693.0700582,1002773818,26724456.48,744081820,209864,112,3545.542923,-7.630037558,-7.291438401
2021,Daule,Guayas,14127.33333,7982.166667,6145.166667,660.9171151,621.9284821,711.5924886,1282966045,37186611.94,750877610,217904,197,3445.910171,-2.810084485,-2.951515244
2022,Daule,Guayas,16138.58333,9586.666667,6551.916667,660.1559703,628.1731923,706.8986918,1544360109,53506525.68,831141910,225776,312,3681.267761,6.830055858,3.366234874
2023,Daule,Guayas,17171.5,10121.33333,7050.166667,690.9251862,652.9056346,745.5327861,1727405340,57873083.37,899616880,233201,383,3857.688775,4.79239831,2.572227487
2024,Daule,Guayas,17349.16667,10086.16667,7263,695.5939026,661.5179799,742.8826243,1667012405,62057394.99,,,365,,,
2019,Durán,Guayas,44134.33333,29056,15078.33333,690.704127,714.0626933,645.6821696,4967648760,189482597.5,2365044940,301299,127,7849.494821,7.798175677,7.531759341
2020,Durán,Guayas,45528.33333,30022.91667,15505.41667,679.1260621,697.7924856,642.9799296,4648470605,200592913.2,2359383340,307287,158,7678.109845,-2.183388606,-1.844789449
2021,Durán,Guayas,48285.33333,31772.83333,16512.5,700.1724692,722.7267151,656.8154043,6252431321,225445314.2,2472047070,311563,212,7934.340952,3.337163858,3.195733099
2022,Durán,Guayas,53710.75,35516.08333,18194.66667,729.2352702,749.7323558,689.2296753,7419623650,315832366.8,2647841440,316551,224,8364.659849,5.423498941,1.959677957
2023,Durán,Guayas,55484.16667,36815,18669.16667,768.2246145,782.7100118,739.7266846,7868721799,292384417.5,2874691250,321912,197,8930.053089,6.759309401,4.539138579
2024,Durán,Guayas,57227.83333,38410.75,18817.08333,777.2751821,787.0530548,757.3253632,8556059366,352831359.6,,,191,,,
2019,El Empalme,Guayas,3720.083333,1808.25,1911.833333,632.6983592,603.6174316,660.2294566,211246343.5,3673206.362,181510040,87282,2,2079.581586,5.934898692,5.668482355
2020,El Empalme,Guayas,3612.833333,1765.916667,1846.916667,630.0395418,604.2550812,654.6968384,198911985,3204122.33,160116410,87465,10,1830.634082,-11.9710381,-11.63243894
2021,El Empalme,Guayas,3530.916667,1730.333333,1800.583333,631.6457465,608.3442027,654.0601858,218999665.8,4680487.11,174897550,87174,11,2006.304059,9.596127268,9.454696509
2022,El Empalme,Guayas,3566.416667,1778.75,1787.666667,646.8915761,617.1009064,676.6102498,251312778.3,4780544.63,187560820,87108,24,2153.198558,7.321646933,3.857825949
2023,El Empalme,Guayas,3630.166667,1786,1844.166667,689.4084167,650.7182007,726.9105377,278999495.4,5105881.86,214730830,87177,23,2463.159205,14.39535827,12.17518745
2024,El Empalme,Guayas,3684,1758,1926,697.1879883,664.7271627,726.9197032,389085184,4945366.82,,,18,,,
2019,El Triunfo,Guayas,5603.333333,3622.75,1980.583333,523.444987,479.157397,605.5961253,261776064.5,6369616.422,169296260,62131,5,2724.827542,12.87921121,12.61279488
2020,El Triunfo,Guayas,5256.333333,3434.916667,1821.416667,524.8559179,486.3098729,598.5654144,260936232.6,4971157.69,175555420,62801,9,2795.423958,2.590858149,2.929457307
2021,El Triunfo,Guayas,5369.916667,3502,1867.916667,516.5958118,485.6900152,575.6161804,288349758.8,6898671.49,168840540,63117,15,2675.040639,-4.306442286,-4.447873045
2022,El Triunfo,Guayas,5630.916667,3711.416667,1919.5,514.1488978,483.7324626,574.2094065,294432415.1,7068935.91,176749430,63577,16,2780.084465,3.926812332,0.462991348
2023,El Triunfo,Guayas,5483.833333,3528.666667,1955.166667,548.3775228,508.6050847,621.1180929,326480578.8,7117292.54,212958080,64112,14,3321.6571,19.48043818,17.26026736
2024,El Triunfo,Guayas,5309.666667,3356.916667,1952.75,579.6063741,543.4203695,642.4741109,448308228.2,9285286.36,,,19,,,
2019,Milagro,Guayas,19374.5,11132.91667,8241.583333,655.2179515,634.980662,682.6461792,942435962.4,23580384.78,609998850,207159,28,2944.592559,0.566594796,0.30017846
2020,Milagro,Guayas,18590.25,10633.33333,7956.916667,665.2748639,644.8821869,692.3549245,913426701.4,20641084.07,607010800,209350,34,2899.502269,-1.531291325,-1.192692167
2021,Milagro,Guayas,18282.75,10376.33333,7906.416667,679.8173506,654.2123464,713.4336904,967469383.3,26320190.79,625880040,210359,67,2975.294806,2.613984387,2.472553628
2022,Milagro,Guayas,18721.16667,10662.41667,8058.75,699.6124776,670.8291931,737.6455994,968192618,33116538.65,684445170,211848,82,3230.831398,8.588614209,5.124793225
2023,Milagro,Guayas,18906.91667,10591.25,8315.666667,734.6380005,699.418808,779.5036926,970303115.9,27351248.03,710153450,213587,111,3324.890794,2.911306235,0.691135413
2024,Milagro,Guayas,19457.66667,10788.08333,8669.583333,752.7130992,727.6429443,784.2821655,1051963747,29256186.12,,,114,,,
2019,Naranjal,Guayas,5760.583333,3708.25,2052.333333,536.8743947,482.161171,635.7453257,392049874,7225705.372,365707070,87172,15,4195.235511,1.794933274,1.528516938
2020,Naranjal,Guayas,5725.333333,3710.5,2014.833333,542.3940303,494.5492961,630.5076752,381744184.4,6723472.24,295943020,88341,7,3350.007584,-20.14732963,-19.80873047
2021,Naranjal,Guayas,5789.083333,3770.5,2018.583333,547.1425869,501.1690852,633.0152842,405610365.7,8555555.62,311366000,89016,16,3497.865552,4.413660695,4.272229936
2022,Naranjal,Guayas,5913.583333,3819.5,2094.083333,548.2564646,496.061587,643.2145437,409962003.2,10525763.41,337203490,89898,24,3750.956529,7.235583314,3.77176233
2023,Naranjal,Guayas,6028.166667,3817.25,2210.916667,598.2679036,543.9076792,692.230484,481521349.3,10559346.7,341345520,90889,44,3755.630714,0.124613171,-2.095557651
2024,Naranjal,Guayas,5873.583333,3707.166667,2166.416667,613.0114899,556.7208455,709.332311,648579462.8,9883313.91,,,26,,,
2019,Naranjito,Guayas,2213.25,1139,1074.25,627.1710561,553.7616221,704.9847412,92039252.03,1422327.944,83974490,46145,3,1819.796078,5.108865546,4.842449209
2020,Naranjito,Guayas,1997,1014.416667,982.5833333,614.6944588,543.7592824,687.9919739,82997203.61,1053890.95,83138930,46602,4,1784.020643,-1.965903495,-1.627304337
2021,Naranjito,Guayas,1871.333333,951,920.3333333,598.1308374,530.4813894,668.0386505,102058467.1,1496408.14,91181370,46796,10,1948.486409,9.218826411,9.077395652
2022,Naranjito,Guayas,1986.25,1015.833333,970.4166667,622.9588369,572.2264659,676.0989736,113438061.4,1568124.12,85909610,47097,12,1824.099412,-6.383775461,-9.847596445
2023,Naranjito,Guayas,2116.25,1101.75,1014.5,663.1379903,599.8622182,731.8392385,129270362.5,1790923.44,85004710,47453,14,1791.345331,-1.795630242,-4.015801064
2024,Naranjito,Guayas,2167.5,1099.75,1067.75,669.5141805,614.5637716,726.2805939,159662104.6,1791995.18,,,11,,,
2019,Palestina,Guayas,461.4166667,294.4166667,167,511.5818939,502.3893941,527.2031784,43411916.38,622148.98,22474730,18773,0,1197.183721,4.367649202,4.101232866
2020,Palestina,Guayas,464.75,304.4166667,160.3333333,545.7148025,525.9789124,583.365153,43434297.27,644117.3,22541460,18881,3,1193.870028,-0.276790702,0.061808455
2021,Palestina,Guayas,466.3333333,295.9166667,170.4166667,552.6857117,549.6378072,558.4012095,47374813.37,706737.05,23610560,18883,2,1250.360642,4.731722252,4.590291493
2022,Palestina,Guayas,465.8333333,288.75,177.0833333,566.6389567,564.6079559,569.9609731,56038659.93,1015519.29,26766850,18930,3,1413.99102,13.08665454,9.622833556
2023,Palestina,Guayas,464.25,286.5833333,177.6666667,587.2697754,599.633021,567.0950089,65026953.85,1011216.4,29562000,19001,2,1555.812852,10.02989626,7.809725439
2024,Palestina,Guayas,481.5,292,189.5,607.6144002,629.5695648,573.7506358,82510027.11,1318537.9,,,5,,,
2019,Pedro Carbo,Guayas,1829.416667,742.9166667,1086.5,696.433609,691.4546865,699.885376,60052035.79,1503189.29,64697070,53403,4,1211.487557,-16.02078934,-16.28720568
2020,Pedro Carbo,Guayas,1790.166667,733.6666667,1056.5,692.2520853,681.1254781,699.9805501,55934772.55,1278406,66229480,54113,3,1223.910705,1.025445819,1.364044976
2021,Pedro Carbo,Guayas,1757.083333,721.5,1035.583333,699.9876531,693.7799835,704.3477478,75952416.61,2066370.01,66058640,54520,5,1211.640499,-1.002540988,-1.143971747
2022,Pedro Carbo,Guayas,1890.166667,751.0833333,1139.083333,716.2797953,706.4771271,722.7257284,87978375.34,2374099.46,73870280,55054,10,1341.778617,10.74065439,7.276833408
2023,Pedro Carbo,Guayas,2232.666667,883.5,1349.166667,805.4124908,780.7049815,821.6709646,86239484.98,2143132.96,77416830,55654,14,1391.038021,3.671201988,1.451031165
2024,Pedro Carbo,Guayas,2368.083333,1001.833333,1366.25,789.8867696,749.7449951,819.4211222,82962395.67,2420822.66,,,11,,,
2019,Samborondón,Guayas,33938.91667,24559.75,9379.166667,688.0500641,658.4221954,765.6309967,3083541332,133346959.2,1458392010,94474,214,15436.96689,7.064939786,6.79852345
2020,Samborondón,Guayas,33265.58333,24406.33333,8859.25,669.4228683,641.6583964,746.2441559,2940344856,130859144.3,1378518680,97328,325,14163.63924,-8.248561125,-7.909961968
2021,Samborondón,Guayas,35716.75,26386.33333,9330.416667,676.4104881,648.7061869,754.7692159,3608587370,146757557.6,1405903100,99595,487,14116.20162,-0.33492539,-0.476356149
2022,Samborondón,Guayas,37480,27158.08333,10321.91667,707.4448039,671.4472605,802.0708618,4272289846,232946463.9,1535010070,102019,601,15046.31559,6.588981916,3.125160932
2023,Samborondón,Guayas,40802.83333,29138.33333,11664.5,724.3468475,690.1124522,809.9265951,4960891183,208033087.1,1615911090,104484,529,15465.63196,2.786837562,0.56666674
2024,Samborondón,Guayas,41230.91667,28833.83333,12397.08333,753.9413706,722.9489543,826.0281881,5302848433,258407821.4,,,612,,,
2019,Santa Lucía,Guayas,1064.166667,605.9166667,458.25,568.4823608,531.3588359,617.5416514,146411019.2,1455309.498,66757570,45903,3,1454.318236,-20.48407438,-20.75049071
2020,Santa Lucía,Guayas,1055.166667,581.25,473.9166667,576.5978394,542.585673,618.3864441,164287759.7,1731600.18,70921580,46139,7,1537.128676,5.694107249,6.032706406
2021,Santa Lucía,Guayas,1079.5,599.6666667,479.8333333,571.3714406,536.4337107,615.3521525,177070224.5,2157708.02,72623120,46116,8,1574.792263,2.450255933,2.308825174
2022,Santa Lucía,Guayas,873.8333333,566.6666667,307.1666667,553.5645243,535.8878326,586.1374969,214985116.2,2920591.88,79968290,46205,7,1730.72806,9.901991546,6.438170562
2023,Santa Lucía,Guayas,928.6666667,576.4166667,352.25,574.022583,556.1630758,603.6646067,260729876.9,3457631.1,94709840,46355,14,2043.14184,18.05100337,15.83083255
2024,Santa Lucía,Guayas,953.75,588.25,365.5,599.6179708,586.6289673,620.5158946,288617120.4,3386090.64,,,22,,,
2019,Salitre ,Guayas,1890.75,883.9166667,1006.833333,715.9504395,647.1510061,776.4391225,47417547.87,884292.468,76545950,65589,5,1167.054689,-10.44120716,-10.70762349
2020,Salitre ,Guayas,1926.416667,942.75,983.6666667,702.7880151,636.7177429,766.1797791,51239209.31,848994.2,84393340,65683,2,1284.858182,10.0940851,10.43268425
2021,Salitre ,Guayas,1925.583333,934.5,991.0833333,697.0196019,637.9419963,752.7906596,71306053.26,1181889.2,91370860,65425,6,1396.574092,8.694804727,8.553373968
2022,Salitre ,Guayas,2164.5,950.4166667,1214.083333,730.5202738,678.8112488,770.9939931,69727587.84,1413783.29,87508510,65340,12,1339.279308,-4.102523779,-7.566344763
2023,Salitre ,Guayas,2326.083333,1015.916667,1310.166667,757.4295705,694.3481903,806.3698324,90549417.85,1762379.05,95810700,65359,8,1465.914411,9.455466247,7.235295425
2024,Salitre ,Guayas,2419.25,1072.583333,1346.666667,746.9575399,684.8192647,796.4544322,93906997.81,2205542.53,,,14,,,
2019,San Jacinto De Yaguachi,Guayas,5361.833333,3617.583333,1744.25,648.4985911,621.0030212,705.5759989,642286646.8,13286036.25,331489210,73966,14,4481.643052,2.453474574,2.187058237
2020,San Jacinto De Yaguachi,Guayas,5684.666667,3808.583333,1876.083333,670.365674,631.3335622,748.8486786,712157286.9,16522920.79,373537870,74948,19,4983.960479,11.20833188,11.54693104
2021,San Jacinto De Yaguachi,Guayas,6935.833333,4681.083333,2254.75,690.0691618,653.9395854,764.7714895,779244479.5,22950344.27,409798860,75510,10,5427.080652,8.89092468,8.749493921
2022,San Jacinto De Yaguachi,Guayas,8460.916667,5912.916667,2548,729.7134908,706.1126658,784.4134267,1091846843,22494529.31,449156700,76247,35,5890.811442,8.544755827,5.080934843
2023,San Jacinto De Yaguachi,Guayas,9154.333333,6313.5,2840.833333,747.1899872,725.1207275,796.4454193,1085044650,26616781.87,485906570,77077,25,6304.170764,7.017018396,4.796847574
2024,San Jacinto De Yaguachi,Guayas,9974.5,6685.583333,3288.916667,757.9965973,747.4285787,779.798879,1238264389,33260442.89,,,31,,,
2019,Playas,Guayas,3184.833333,2061.5,1123.333333,647.3666992,628.9857788,681.0644735,116945321.3,2640556.224,92726220,58965,18,1572.563724,4.705762729,4.439346393
2020,Playas,Guayas,3071.5,1972.083333,1099.416667,646.157165,626.9114736,680.6962789,106960130.9,1997369.92,82368380,60455,15,1362.474237,-13.35968037,-13.02108121
2021,Playas,Guayas,3053.25,1979.083333,1074.166667,656.193916,636.660085,692.2083028,138046286.4,3014040.58,90525540,61597,16,1469.642028,7.865674673,7.724243914
2022,Playas,Guayas,2714.416667,1593.416667,1121,642.6174316,612.9016927,684.7625732,275680412.7,3898432.62,100493210,62862,31,1598.632083,8.776971024,5.31315004
2023,Playas,Guayas,2998.083333,1735.5,1262.583333,664.8122304,625.0682424,719.4580994,203444668,4602830.87,109230500,64183,22,1701.860306,6.457284563,4.237113741
2024,Playas,Guayas,3037.25,1725.166667,1312.083333,670.3330282,636.3343964,715.071523,183308560.6,5687419.81,,,24,,,
2019,Simón Bolívar,Guayas,1236.833333,563.8333333,673,704.0289561,591.8332621,798.1139577,100000161.2,1044302.53,53311500,30432,2,1751.823738,-9.970909619,-10.23732596
2020,Simón Bolívar,Guayas,1185.75,547.9166667,637.8333333,676.2838013,566.076004,771.1036072,83291144.32,793996.52,52446090,30728,4,1706.785017,-2.570961922,-2.232362764
2021,Simón Bolívar,Guayas,1174.833333,569.9166667,604.9166667,634.7745296,529.7026469,733.7757568,85173505.48,1316014.59,60933400,30851,3,1975.086707,15.71971206,15.5782813
2022,Simón Bolívar,Guayas,1248,616.9166667,631.0833333,649.4787954,554.2976583,742.4935099,87188437.51,1349650.49,60620770,31045,6,1952.674183,-1.134761545,-4.598582529
2023,Simón Bolívar,Guayas,1251.666667,599,652.6666667,703.9430389,592.1592204,806.5417379,109424071.4,1333084.6,59508250,31273,9,1902.863492,-2.550896131,-4.771066953
2024,Simón Bolívar,Guayas,1220.416667,575.3333333,645.0833333,715.8461812,616.5791321,804.4329071,156105959.4,1239064.55,,,3,,,
2019,Coronel Marcelino Maridueña,Guayas,5095.666667,4481.916667,613.75,854.6097616,861.4070791,805.398646,240853096,12261017.91,168374490,14059,0,11976.27783,-8.1445882,-8.411004537
2020,Coronel Marcelino Maridueña,Guayas,4871.416667,4280.5,590.9166667,855.7729022,861.4369303,814.5068003,234502865.9,12518144.57,176278420,14131,1,12474.5892,4.160820073,4.499419231
2021,Coronel Marcelino Maridueña,Guayas,4885.916667,4305.666667,580.25,866.7603258,873.6708883,813.2029572,286644571.7,8740391.24,183583070,14123,6,12998.87205,4.202806547,4.061375788
2022,Coronel Marcelino Maridueña,Guayas,4851.666667,4260.5,591.1666667,893.0205078,898.7466888,848.6648865,327648886.9,16178341.98,215981360,14149,3,15264.77914,17.43156694,13.96774596
2023,Coronel Marcelino Maridueña,Guayas,4628.333333,4015.75,612.5833333,941.0073293,952.2925568,865.0922038,271174750.7,21116485.44,217995830,14195,6,15357.22649,0.605625218,-1.614545605
2024,Coronel Marcelino Maridueña,Guayas,4931.166667,4303.583333,627.5833333,968.5501251,980.1254628,886.3258616,263690295.5,25341075.4,,,1,,,
2019,Lomas De Sargentillo,Guayas,701.1666667,372.5,328.6666667,680.144872,622.7039744,745.676005,40999159.57,609564.65,30386250,23211,5,1309.131446,4.764657531,4.498241194
2020,Lomas De Sargentillo,Guayas,755.5833333,423.0833333,332.5,705.9153935,640.1810354,790.2638652,40036544.05,659679.38,33272390,23508,2,1415.364557,8.114777989,8.453377147
